,RLATtr,SVR,Ensemble
A0A1B1WA14,7.24601936340332,7.39536926201663,7.320694312709975
B1HX72,8.80937385559082,9.064980603292945,8.937177229441883
Q980D0,7.673336982727051,7.273620001074512,7.4734784919007815
A0A2H4PKA2,6.124513626098633,4.950459058981418,5.537486342540026
Q9FKB3,7.689573287963867,7.739827038839251,7.7147001634015595
A0A2I7M6F6,8.20251178741455,8.075051099485515,8.138781443450032
P53610,7.113927364349365,6.90292403876062,7.008425701554993
Q5SKV8,7.533929347991943,7.679081773697995,7.606505560844969
Q8ILT0,7.296098709106445,6.985441883539815,7.14077029632313
A9CK16,7.611429214477539,7.8148752501567085,7.713152232317124
Q9H8P0,7.6177592277526855,6.859171127148976,7.238465177450831
Q7N6U8,8.330760955810547,8.682161446050458,8.506461200930502
A0A0G2R4X7,8.034957885742188,8.35013167634247,8.19254478104233
Q7M135,8.472633361816406,8.139818080054596,8.306225720935501
P21693,7.4603190422058105,7.709990324778429,7.58515468349212
Q58428,7.12781286239624,7.198139159871025,7.162976011133633
Q5SH52,7.998459339141846,7.849573598490865,7.9240164688163555
Q5PRC6,7.378974437713623,7.489039160488639,7.434006799101131
Q97U35,7.106162071228027,7.469925311735183,7.288043691481605
C4TJD3,8.028331756591797,7.19375592207313,7.6110438393324635
P50554,7.986806869506836,8.098670707085114,8.042738788295974
P48629,7.453706741333008,7.747289957289883,7.6004983493114455
Q59IT3,7.781404972076416,8.263430116816128,8.022417544446272
Q81W29,8.932499885559082,8.836402039148842,8.884450962353963
O29841,7.642977714538574,7.765963203550078,7.704470459044327
B5LX62,6.798893928527832,5.305743441191877,6.052318684859855
Q21JW4,6.157299518585205,6.5694255256991365,6.363362522142171
P06525,7.155572891235352,7.993967410514393,7.574770150874873
P00359,8.315939903259277,8.290175931918595,8.303057917588937
Q08169,5.731257915496826,4.475114096256142,5.103186005876484
Q9XUS5,7.523107051849365,7.487038808732557,7.505072930290961
Q9PF60,5.664514064788818,6.916170995322204,6.290342530055511
Q2VAZ3,7.053450584411621,7.420553544138116,7.2370020642748685
Q964H2,6.709713459014893,7.3296689171855745,7.019691188100234
Q8IJS1,7.448696136474609,7.284110473959284,7.366403305216947
Q59618,7.65421199798584,7.907376471194274,7.780794234590057
O24736,7.195481300354004,7.298642244373854,7.247061772363929
Q7QF91,6.997693061828613,6.482599032571407,6.74014604720001
O95932,7.23490571975708,7.084781109292034,7.159843414524557
Q5UB52,8.450718879699707,8.763271921786146,8.606995400742926
P42588,8.45656967163086,8.643994629007937,8.550282150319397
T1UPN7,7.185710430145264,7.127198761498061,7.156454595821662
A3DIL8,7.3007917404174805,7.605065788215554,7.452928764316518
P24158,7.902129650115967,7.553456459123683,7.727793054619825
P07941,7.165956974029541,7.004288494136224,7.085122734082883
Q8ZKQ6,7.1875152587890625,7.186944703804272,7.187229981296667
Q3LSM4,8.143799781799316,8.483320816058514,8.313560298928916
Q9CA75,6.708967685699463,6.72442925479904,6.716698470249252
Q8KZT4,8.558219909667969,9.193579152573712,8.87589953112084
A0KL98,9.1451416015625,8.621205805875693,8.883173703719097
P95189,8.180334091186523,7.919844802688411,8.050089446937466
P98194,7.4901885986328125,7.294968344717577,7.392578471675195
P0ABN1,7.869024753570557,7.504015968322422,7.686520360946489
A0A291I5R3,6.367664813995361,5.739078646803749,6.053371730399555
A8WCU3,7.377954959869385,7.556868484230838,7.4674117220501115
A4VMZ0,7.650630950927734,7.4475377781753895,7.549084364551562
P17050,4.321221351623535,5.80603846003876,5.063629905831148
C4M2I2,7.100931167602539,7.617468813001324,7.359199990301931
A0A143G976,10.272018432617188,10.569601279969119,10.420809856293154
P53555,8.702947616577148,9.251300525235154,8.97712407090615
A0A221LFZ6,4.271305084228516,3.7285304258293634,3.9999177550289398
Q90WX1,7.296333312988281,7.766973455453317,7.5316533842207996
E5F146,6.757673263549805,7.040336190741508,6.899004727145656
Q9KPS2,7.045139312744141,7.7366089530906965,7.390874132917419
A0A545BBR2,9.036087989807129,9.4863792850452,9.261233637426164
Q9Z2A5,7.735224723815918,7.492356096277001,7.613790410046459
Q1ENB6,8.106566429138184,8.299494419995883,8.203030424567032
S4VCH4,7.837368965148926,8.211123407178013,8.02424618616347
U5RZT9,6.164617538452148,6.6999725372790255,6.432295037865587
A9W9U6,7.230793476104736,7.475800670010728,7.353297073057732
O50123,8.219341278076172,7.906775218797703,8.063058248436938
H6BG92,7.344056606292725,7.259891831328423,7.301974218810574
A0A075B5G4,8.54640007019043,8.522865510168657,8.534632790179543
Q6QLL4,7.676685810089111,7.319278111573801,7.497981960831456
Q70KY3,4.419466018676758,4.404316714009023,4.411891366342891
A8CF65,7.539015293121338,8.085060106574907,7.812037699848123
Q70DK5,6.182468414306641,6.474627907530796,6.328548160918718
Q93X46,7.912996768951416,7.837556200020074,7.875276484485745
Q9P8H5,5.316915988922119,5.298102349666635,5.307509169294377
O96437,7.702411651611328,8.098924500864268,7.900668076237798
V9SDP6,7.135221004486084,7.693977810138512,7.4145994073122985
O48709,7.373488426208496,7.434694942772839,7.404091684490668
Q7YT62,7.722787380218506,7.820833038581218,7.771810209399861
A4CYJ9,8.172950744628906,8.1091256501984,8.141038197413653
Q4W1X2,7.6465744972229,7.268771499034461,7.457672998128681
P55211,7.376644134521484,7.657544471135623,7.5170943028285535
A0A140JW76,7.909007549285889,8.202725312502778,8.055866430894334
C0IRI0,5.775393486022949,5.792659504734386,5.784026495378668
A0A165QBG6,6.3568902015686035,6.639301516895163,6.498095859231883
Q9M0B6,7.553176403045654,7.495395598060942,7.524286000553298
Q9X6Z2,10.23494815826416,9.852505621239814,10.043726889751987
O33707,6.985130786895752,7.4083376437927475,7.19673421534425
B3VI58,7.4911699295043945,7.8444889755233005,7.667829452513848
Q9KZL0,7.353503227233887,7.207729402143567,7.280616314688727
P03697,7.116814613342285,7.430823750637171,7.273819181989728
C7FF04,6.589962482452393,6.6394428597034505,6.6147026710779215
O35795,6.854397296905518,7.0744240144959525,6.9644106557007355
O95237,7.3480634689331055,7.2692493647900065,7.308656416861556
O67379,7.51618766784668,7.714384804179907,7.615286236013294
Q9LJH5,7.4562249183654785,7.184060343088651,7.320142630727065
P15334,7.4347968101501465,7.939637832603418,7.687217321376782
P94531,5.630066871643066,6.0659366619634145,5.8480017668032405
F4NCC3,7.668185710906982,7.693128248481114,7.680656979694048
O93634,8.48257064819336,7.986396943280823,8.234483795737091
A0A3Q1MJ30,7.251336574554443,7.354037462805626,7.302687018680034
P0A9G6,7.511302471160889,7.52238847981522,7.516845475488054
P55212,7.4017720222473145,7.378739447798081,7.390255735022698
A3GHR6,7.175386905670166,7.466818248413665,7.321102577041915
C6XY24,6.581058502197266,6.527264763393392,6.554161632795329
P51182,7.414219379425049,7.700251210605065,7.557235295015056
P43099,6.533782482147217,6.453427507323716,6.493604994735467
Q9VRQ9,7.542128086090088,7.583330210822804,7.562729148456446
O22975,7.179993629455566,7.213792246416979,7.196892937936273
Q6RHY1,5.884598255157471,5.881379013601986,5.882988634379728
Q6LFH8,8.077150344848633,7.887082391560739,7.982116368204686
Q55145,7.762945175170898,7.39852740944375,7.580736292307324
A0A0K2X0F2,7.890380859375,7.483725948978729,7.687053404176865
Q3HL75,7.09598970413208,7.52338274091593,7.309686222524006
Q9HXT9,8.013641357421875,7.980651033349759,7.997146195385817
C3MC80,7.43428373336792,7.408280906845406,7.421282320106663
P77978,7.739912509918213,7.40873974260189,7.574326126260051
P21170,7.514380931854248,7.572897951534388,7.543639441694318
Q4QEZ7,6.570420742034912,6.134951896871764,6.352686319453338
B3GNT7,7.404011249542236,7.344619442775468,7.374315346158852
A8CF76,6.580925464630127,7.135790568213939,6.858358016422033
P30749,8.026102066040039,8.193690009046467,8.109896037543253
Q8BH86,7.495423793792725,7.477988787744261,7.486706290768493
Q5E9F2,7.369860649108887,7.45780792618679,7.4138342876478385
G1EHI3,7.658886432647705,7.653451278567559,7.656168855607632
A8INZ7,7.3968281745910645,7.38445441028928,7.390641292440172
B8YAC9,6.704066276550293,6.926485488586554,6.815275882568423
Q88IJ7,8.26559066772461,7.929730572196782,8.097660619960696
A0A1L1YPD7,7.559858322143555,7.67022316625833,7.615040744200942
F5HPS1,7.857679843902588,7.633412484457793,7.74554616418019
Q3L8N0,6.355660438537598,6.570586883564413,6.463123661051005
O87872,7.462235450744629,7.326869522247401,7.394552486496015
Q3C1A6,7.852222919464111,9.086427063748886,8.469324991606499
Q1KLC8,6.560884475708008,6.943082861460727,6.7519836685843675
Q59971,7.405371189117432,7.453949542227939,7.429660365672685
Q93V61,7.168909072875977,7.291951546234991,7.230430309555484
Q53U20,7.2889533042907715,7.240945674166342,7.264949489228557
B6UYJ2,7.000916481018066,6.940913409691564,6.970914945354815
O00767,7.38176965713501,7.447110155877571,7.41443990650629
P79074,5.1373209953308105,4.822969678896879,4.980145337113845
C0LZJ6,6.742960453033447,6.223516173677667,6.483238313355557
Q6Q271,7.95932674407959,7.860124786748951,7.9097257654142705
P98060,7.519007205963135,7.6639009349333875,7.591454070448261
Q8NQE1,7.653845310211182,7.840772838822318,7.74730907451675
D8KIT5,8.268651008605957,8.392926561956711,8.330788785281335
P95868,6.258372783660889,6.963870978411832,6.61112188103636
Q57872,6.995200157165527,7.498621619062456,7.246910888113992
A0A141NXG8,6.800339221954346,6.848153144073915,6.8242461830141306
Q7X2D3,7.709023952484131,7.755057817702994,7.7320408850935625
A0A120MXM3,7.619500637054443,7.922743089059192,7.771121863056818
P26997,7.771708965301514,7.492317160455342,7.632013062878428
Q93EN4,6.581933975219727,6.724468829185923,6.653201402202825
W8DVW0,8.376571655273438,8.549509450150559,8.463040552711998
A0A0C5QH30,7.395390033721924,7.328606246489166,7.361998140105545
P18440,7.0159010887146,7.417018607126723,7.216459847920661
U5XYA0,7.797736167907715,7.7733202858872215,7.785528226897468
Q8PYZ8,7.848031997680664,7.286276998587512,7.567154498134088
Q9C1S7,5.127738952636719,5.3110047156211815,5.21937183412895
Q9RJ84,7.398123741149902,7.895654366933144,7.646889054041523
D3GGN3,4.661664009094238,5.634692054325218,5.148178031709728
Q94F00,7.824074745178223,7.592987601814855,7.708531173496539
Q9NY33,8.061267852783203,8.290540814872136,8.17590433382767
P20960,7.472011089324951,7.60001183968179,7.536011464503371
Q80A54,6.379116058349609,6.361164199494512,6.370140128922061
O73939,7.686931610107422,7.545086738978798,7.61600917454311
Q9QZL2,6.87500524520874,6.6295107345141595,6.75225798986145
